Index,Date,Average Price,Type,Year,Region,Total Volume
18,23/08/2015,1.18,conventional,2015,California,5193221
19,16/08/2015,1.11,conventional,2015,California,5616434.08
20,9/08/2015,1.1,conventional,2015,California,6232081.27
21,2/08/2015,1.16,conventional,2015,California,5428238.87
22,26/07/2015,1.13,conventional,2015,California,5557616.27
23,19/07/2015,1.18,conventional,2015,California,5225200.52
24,12/07/2015,1.13,conventional,2015,California,5451636.92
25,5/07/2015,1.12,conventional,2015,California,6718011.83
26,28/06/2015,1.1,conventional,2015,California,5641742.02
27,21/06/2015,1.07,conventional,2015,California,5952597.29
28,14/06/2015,0.97,conventional,2015,California,6741662.31
29,7/06/2015,0.98,conventional,2015,California,6374842.9
30,31/05/2015,0.98,conventional,2015,California,6236903.31
31,24/05/2015,1.1,conventional,2015,California,5621713.64
32,17/05/2015,1.08,conventional,2015,California,5289138.5
33,10/05/2015,0.93,conventional,2015,California,6650357.96
34,3/05/2015,0.88,conventional,2015,California,8567534.49
35,26/04/2015,1.15,conventional,2015,California,4923565.04
36,19/04/2015,1.05,conventional,2015,California,5871080.81
37,12/04/2015,1.06,conventional,2015,California,5636644.51
38,5/04/2015,1.12,conventional,2015,California,5467155.55
39,29/03/2015,1.1,conventional,2015,California,5341821.67
40,22/03/2015,1.06,conventional,2015,California,5571812.77
41,15/03/2015,1.06,conventional,2015,California,5557163.11
42,8/03/2015,0.96,conventional,2015,California,5990243.89
43,1/03/2015,0.84,conventional,2015,California,6700134.25
44,22/02/2015,0.96,conventional,2015,California,5951871.32
45,15/02/2015,0.96,conventional,2015,California,5699944.93
46,8/02/2015,0.91,conventional,2015,California,5871224.58
47,1/02/2015,0.85,conventional,2015,California,9032180.67
48,25/01/2015,1.06,conventional,2015,California,4929884.26
49,18/01/2015,1.02,conventional,2015,California,5570915.26
50,11/01/2015,0.92,conventional,2015,California,6024932.34
51,4/01/2015,0.93,conventional,2015,California,5777334.9
0,27/12/2015,0.96,conventional,2015,Charlotte,156698.24
1,20/12/2015,0.98,conventional,2015,Charlotte,139917.89
2,13/12/2015,0.95,conventional,2015,Charlotte,157146.19
3,6/12/2015,0.99,conventional,2015,Charlotte,156114.08
4,29/11/2015,0.95,conventional,2015,Charlotte,138858.86
5,22/11/2015,1,conventional,2015,Charlotte,133618.33
6,15/11/2015,1.01,conventional,2015,Charlotte,169281.16
7,8/11/2015,1.03,conventional,2015,Charlotte,164322.04
8,1/11/2015,1.11,conventional,2015,Charlotte,171793.87
9,25/10/2015,1.27,conventional,2015,Charlotte,140920.61
10,18/10/2015,1.26,conventional,2015,Charlotte,156565.98
11,11/10/2015,1.14,conventional,2015,Charlotte,167396.56
12,4/10/2015,1.22,conventional,2015,Charlotte,146737.74
13,27/09/2015,1.09,conventional,2015,Charlotte,168780.22
14,20/09/2015,1.2,conventional,2015,Charlotte,161443.98
15,13/09/2015,1.19,conventional,2015,Charlotte,171077.53
16,6/09/2015,1.01,conventional,2015,Charlotte,227728.43
17,30/08/2015,1.2,conventional,2015,Charlotte,179026.88
18,23/08/2015,1.15,conventional,2015,Charlotte,203298.37
19,16/08/2015,1.24,conventional,2015,Charlotte,178525.52
20,9/08/2015,1.21,conventional,2015,Charlotte,173059.32
21,2/08/2015,1.24,conventional,2015,Charlotte,179321.9
22,26/07/2015,1.23,conventional,2015,Charlotte,173896.82
23,19/07/2015,1.19,conventional,2015,Charlotte,187575.03
24,12/07/2015,1.18,conventional,2015,Charlotte,182856.82
25,5/07/2015,1.18,conventional,2015,Charlotte,216118.9
26,28/06/2015,1.17,conventional,2015,Charlotte,193654.01
27,21/06/2015,1.17,conventional,2015,Charlotte,201173.1
28,14/06/2015,1.15,conventional,2015,Charlotte,207093.88
29,7/06/2015,1.15,conventional,2015,Charlotte,199980.3
30,31/05/2015,1.19,conventional,2015,Charlotte,194630.86
31,24/05/2015,1.2,conventional,2015,Charlotte,212527.72
32,17/05/2015,1.21,conventional,2015,Charlotte,190799.99
33,10/05/2015,1.19,conventional,2015,Charlotte,192767.09
34,3/05/2015,1,conventional,2015,Charlotte,261492.2
35,26/04/2015,1.2,conventional,2015,Charlotte,182141.55
36,19/04/2015,1.18,conventional,2015,Charlotte,180944.22
37,12/04/2015,1.17,conventional,2015,Charlotte,204005.24
38,5/04/2015,1.19,conventional,2015,Charlotte,177919.28
39,29/03/2015,1.23,conventional,2015,Charlotte,178788.49
40,22/03/2015,1.19,conventional,2015,Charlotte,182876.15
41,15/03/2015,1.19,conventional,2015,Charlotte,183944.05
42,8/03/2015,1.25,conventional,2015,Charlotte,159386.69
43,1/03/2015,1.18,conventional,2015,Charlotte,176146.34
44,22/02/2015,1.08,conventional,2015,Charlotte,201741.43
45,15/02/2015,1.22,conventional,2015,Charlotte,156798.51
46,8/02/2015,1.17,conventional,2015,Charlotte,150139.38
47,1/02/2015,0.98,conventional,2015,Charlotte,254009.7
48,25/01/2015,1.18,conventional,2015,Charlotte,167270.13
49,18/01/2015,1.25,conventional,2015,Charlotte,152671.15
50,11/01/2015,1.26,conventional,2015,Charlotte,159942.68
51,4/01/2015,1.19,conventional,2015,Charlotte,166006.29
0,27/12/2015,0.93,conventional,2015,Chicago,661137.13
1,20/12/2015,0.91,conventional,2015,Chicago,690669.34
2,13/12/2015,1.07,conventional,2015,Chicago,668601.5
3,6/12/2015,1.14,conventional,2015,Chicago,664020.49
4,29/11/2015,1.11,conventional,2015,Chicago,602481.22
5,22/11/2015,0.94,conventional,2015,Chicago,751897.89
6,15/11/2015,1.17,conventional,2015,Chicago,641881.96
7,8/11/2015,1.01,conventional,2015,Chicago,711146.61
8,1/11/2015,1,conventional,2015,Chicago,807041.46
9,25/10/2015,1.12,conventional,2015,Chicago,687650.27
10,18/10/2015,1.15,conventional,2015,Chicago,690302.58
11,11/10/2015,1.08,conventional,2015,Chicago,708914.17
12,4/10/2015,1.18,conventional,2015,Chicago,675172.63
13,27/09/2015,1.15,conventional,2015,Chicago,720501.55
14,20/09/2015,1.19,conventional,2015,Chicago,729117.42
15,13/09/2015,1.19,conventional,2015,Chicago,775671.49
16,6/09/2015,1.11,conventional,2015,Chicago,808677.78
17,30/08/2015,1.12,conventional,2015,Chicago,773773.53
18,23/08/2015,1.2,conventional,2015,Chicago,751850.01
19,16/08/2015,1.16,conventional,2015,Chicago,817690.89
20,9/08/2015,1.25,conventional,2015,Chicago,731125.01
21,2/08/2015,1.27,conventional,2015,Chicago,761027.42
22,26/07/2015,1.12,conventional,2015,Chicago,791332.34
23,19/07/2015,1.24,conventional,2015,Chicago,797060.27
24,12/07/2015,1.26,conventional,2015,Chicago,772151.2
25,5/07/2015,1.24,conventional,2015,Chicago,937317.45
26,28/06/2015,1.21,conventional,2015,Chicago,786250.22
27,21/06/2015,1.24,conventional,2015,Chicago,804902.52
28,14/06/2015,1.21,conventional,2015,Chicago,868197.41
29,7/06/2015,1.24,conventional,2015,Chicago,824216.23
30,31/05/2015,1.26,conventional,2015,Chicago,803571.87
31,24/05/2015,1.23,conventional,2015,Chicago,887105.04
32,17/05/2015,1.23,conventional,2015,Chicago,817870.17
33,10/05/2015,1.23,conventional,2015,Chicago,835938.63
34,3/05/2015,1.04,conventional,2015,Chicago,978376.13
